location	value
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28467.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28503.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28539.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28575.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28611.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28647.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28683.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28719.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28755.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28791.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28827.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28863.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28899.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28935.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28971.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29007.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29043.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29079.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29115.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29151.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29187.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29223.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29259.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\29295.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28324.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28360.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28396.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28432.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28468.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28504.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28540.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28576.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28612.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28648.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28684.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28720.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28756.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28792.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28828.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28864.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28900.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28936.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\28972.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29008.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29044.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29080.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29116.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29152.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29188.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29224.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29260.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\E\29296.png	E
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28325.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28361.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28397.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28433.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28469.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28505.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28541.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28577.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28613.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28649.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28685.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28721.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28757.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28793.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28829.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28865.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28901.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28937.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\28973.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29009.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29045.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29081.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29117.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29153.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29189.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29225.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29261.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\F\29297.png	F
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28326.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28362.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28398.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28434.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28470.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28506.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28542.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28578.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28614.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28650.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28686.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28722.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28758.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28794.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28830.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28866.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28902.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28938.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\28974.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29010.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29046.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29082.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29118.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29154.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29190.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29226.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29262.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\G\29298.png	G
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28327.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28363.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28399.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28435.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28471.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28507.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28543.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28579.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28615.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28651.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28687.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28723.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28759.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28795.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28831.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28867.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28903.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28939.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\28975.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29011.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29047.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29083.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29119.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29155.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29191.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29227.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29263.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\H\29299.png	H
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28328.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28364.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28400.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28436.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28472.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28508.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28544.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28580.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28616.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28652.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28688.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28724.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28760.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28796.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28832.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28868.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28904.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28940.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\28976.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29012.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29048.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29084.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29120.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29156.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29192.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29228.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29264.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\I\29300.png	I
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28329.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28365.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28401.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28437.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28473.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28509.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28545.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28581.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28617.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28653.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28689.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28725.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28761.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28797.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28833.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28869.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28905.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28941.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\28977.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29013.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29049.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29085.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29121.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29157.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29193.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29229.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29265.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\J\29301.png	J
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28330.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28366.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28402.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28438.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28474.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28510.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28546.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28582.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28618.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28654.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28690.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28726.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28762.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28798.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28834.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28870.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28906.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28942.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\28978.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29014.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29050.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29086.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29122.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29158.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29194.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29230.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29266.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\K\29302.png	K
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28331.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28367.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28403.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28439.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28475.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28511.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28547.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28583.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28619.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28655.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28691.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28727.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28763.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28799.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28835.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28871.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28907.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28943.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\28979.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29015.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29051.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29087.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29123.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29159.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29195.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29231.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29267.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\L\29303.png	L
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28332.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28368.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28404.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28440.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28476.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28512.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28548.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28584.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28620.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28656.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28692.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28728.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28764.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28800.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28836.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28872.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28908.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28944.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\28980.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29016.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29052.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29088.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29124.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29160.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29196.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29232.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29268.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\M\29304.png	M
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28333.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28369.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28405.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28441.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28477.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28513.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28549.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28585.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28621.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28657.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28693.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28729.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28765.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28801.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28837.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28873.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28909.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28945.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\28981.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29017.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29053.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29089.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29125.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29161.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29197.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29233.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29269.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\N\29305.png	N
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28334.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28370.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28406.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28442.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28478.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28514.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28550.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28586.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28622.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28658.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28694.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28730.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28766.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28802.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28838.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28874.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28910.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28946.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\28982.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29018.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29054.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29090.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29126.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29162.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29198.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29234.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29270.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\O\29306.png	O
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28335.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28371.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28407.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28443.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28479.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28515.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28551.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28587.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28623.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28659.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28695.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28731.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28767.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28803.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28839.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28875.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28911.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28947.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\28983.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29019.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29055.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29091.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29127.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29163.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29199.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29235.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29271.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\P\29307.png	P
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28336.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28372.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28408.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28444.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28480.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28516.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28552.png	Q
